ISO 8601 Time,Temperature (C)
2023-08-24T18:10:25.000,30.9209
2023-08-24T18:25:25.000,30.9458
2023-08-24T18:40:25.000,30.9268
2023-08-24T18:55:25.000,30.9590
2023-08-24T19:10:25.000,30.9737
2023-08-24T19:25:25.000,30.8785
2023-08-24T19:40:25.000,30.8902
2023-08-24T19:55:25.000,30.8931
2023-08-24T20:10:25.000,30.9224
2023-08-24T20:25:25.000,30.9209
2023-08-24T20:40:25.000,30.9429
2023-08-24T20:55:25.000,30.9107
2023-08-24T21:10:25.000,30.9253
2023-08-24T21:25:25.000,30.8917
2023-08-24T21:40:25.000,30.8975
2023-08-24T21:55:25.000,30.8741
2023-08-24T22:10:25.000,30.9005
2023-08-24T22:25:25.000,30.8551
2023-08-24T22:40:25.000,30.8039
2023-08-24T22:55:25.000,30.8068
2023-08-24T23:10:25.000,30.7878
2023-08-24T23:25:25.000,30.7703
2023-08-24T23:40:25.000,30.7703
2023-08-24T23:55:25.000,30.7645
2023-08-25T00:10:25.000,30.7513
2023-08-25T00:25:25.000,30.7440
2023-08-25T00:40:25.000,30.7455
2023-08-25T00:55:25.000,30.7382
2023-08-25T01:10:25.000,30.7425
2023-08-25T01:25:25.000,30.7425
2023-08-25T01:40:25.000,30.7279
2023-08-25T01:55:25.000,30.7119
2023-08-25T02:10:25.000,30.7002
2023-08-25T02:25:25.000,30.6798
2023-08-25T02:40:25.000,30.6593
2023-08-25T02:55:25.000,30.6476
2023-08-25T03:10:25.000,30.6403
2023-08-25T03:25:25.000,30.6331
2023-08-25T03:40:25.000,30.6258
2023-08-25T03:55:25.000,30.6199
2023-08-25T04:10:25.000,30.6068
2023-08-25T04:25:25.000,30.5849
2023-08-25T04:40:25.000,30.5747
2023-08-25T04:55:25.000,30.5412
2023-08-25T05:10:25.000,30.5266
2023-08-25T05:25:25.000,30.5324
2023-08-25T05:40:25.000,30.5222
2023-08-25T05:55:25.000,30.4698
2023-08-25T06:10:25.000,30.3708
2023-08-25T06:25:25.000,30.3388
2023-08-25T06:40:25.000,30.3272
2023-08-25T06:55:25.000,30.3170
2023-08-25T07:10:25.000,30.2995
2023-08-25T07:25:25.000,30.3053
2023-08-25T07:40:25.000,30.3112
2023-08-25T07:55:25.000,30.3082
2023-08-25T08:10:25.000,30.3039
2023-08-25T08:25:25.000,30.3213
2023-08-25T08:40:25.000,30.3170
2023-08-25T08:55:25.000,30.3301
2023-08-25T09:10:25.000,30.3242
2023-08-25T09:25:25.000,30.3417
2023-08-25T09:40:25.000,30.3402
2023-08-25T09:55:25.000,30.3722
2023-08-25T10:10:25.000,30.3839
2023-08-25T10:25:25.000,30.4159
2023-08-25T10:40:25.000,30.4450
2023-08-25T10:55:25.000,30.4712
2023-08-25T11:10:25.000,30.5047
2023-08-25T11:25:25.000,30.5339
2023-08-25T11:40:25.000,30.5587
2023-08-25T11:55:25.000,30.6010
2023-08-25T12:10:25.000,30.6389
2023-08-25T12:25:25.000,30.6827
2023-08-25T12:40:25.000,30.7206
2023-08-25T12:55:25.000,30.7265
2023-08-25T13:10:25.000,30.7586
2023-08-25T13:25:25.000,30.7557
2023-08-25T13:40:25.000,30.7440
2023-08-25T13:55:25.000,30.8039
2023-08-25T14:10:25.000,30.7615
2023-08-25T14:25:25.000,30.7747
2023-08-25T14:40:25.000,30.7528
2023-08-25T14:55:25.000,30.7425
2023-08-25T15:10:25.000,30.7382
2023-08-25T15:25:25.000,30.7411
2023-08-25T15:40:25.000,30.7484
2023-08-25T15:55:25.000,30.7090
2023-08-25T16:10:25.000,30.6987
2023-08-25T16:25:25.000,30.6987
2023-08-25T16:40:25.000,30.6871
2023-08-25T16:55:25.000,30.6579
2023-08-25T17:10:25.000,30.6535
2023-08-25T17:25:25.000,30.6593
2023-08-25T17:40:25.000,30.6476
2023-08-25T17:55:25.000,30.6564
2023-08-25T18:10:25.000,30.6287
2023-08-25T18:25:25.000,30.6010
2023-08-25T18:40:25.000,30.5820
2023-08-25T18:55:25.000,30.5368
2023-08-25T19:10:25.000,30.5324
2023-08-25T19:25:25.000,30.5353
2023-08-25T19:40:25.000,30.4858
2023-08-25T19:55:25.000,30.4654
2023-08-25T20:10:25.000,30.4465
2023-08-25T20:25:25.000,30.4377
2023-08-25T20:40:25.000,30.4086
2023-08-25T20:55:25.000,30.3897
2023-08-25T21:10:25.000,30.3635
2023-08-25T21:25:25.000,30.3257
2023-08-25T21:40:25.000,30.3170
2023-08-25T21:55:25.000,30.2763
2023-08-25T22:10:25.000,30.2748
2023-08-25T22:25:25.000,30.2835
2023-08-25T22:40:25.000,30.2995
2023-08-25T22:55:25.000,30.2690
2023-08-25T23:10:25.000,30.3082
2023-08-25T23:25:25.000,30.3097
2023-08-25T23:40:25.000,30.2923
2023-08-25T23:55:25.000,30.2923
2023-08-26T00:10:25.000,30.3039
2023-08-26T00:25:25.000,30.2893
2023-08-26T00:40:25.000,30.2850
2023-08-26T00:55:25.000,30.2893
2023-08-26T01:10:25.000,30.2792
2023-08-26T01:25:25.000,30.2516
2023-08-26T01:40:25.000,30.2022
2023-08-26T01:55:25.000,30.1847
2023-08-26T02:10:25.000,30.1673
2023-08-26T02:25:25.000,30.1659
2023-08-26T02:40:25.000,30.1543
2023-08-26T02:55:25.000,30.1455
2023-08-26T03:10:25.000,30.1397
2023-08-26T03:25:25.000,30.1383
2023-08-26T03:40:25.000,30.1339
2023-08-26T03:55:25.000,30.1093
2023-08-26T04:10:25.000,30.0773
2023-08-26T04:25:25.000,30.0701
2023-08-26T04:40:25.000,30.0846
2023-08-26T04:55:25.000,30.0875
2023-08-26T05:10:25.000,30.1020
2023-08-26T05:25:25.000,30.1180
2023-08-26T05:40:25.000,30.1107
2023-08-26T05:55:25.000,30.1223
2023-08-26T06:10:25.000,30.1354
2023-08-26T06:25:25.000,30.1281
2023-08-26T06:40:25.000,30.1615
2023-08-26T06:55:25.000,30.2123
2023-08-26T07:10:25.000,30.1789
2023-08-26T07:25:25.000,30.0773
2023-08-26T07:40:25.000,30.1484
2023-08-26T07:55:25.000,30.0962
2023-08-26T08:10:25.000,30.0933
2023-08-26T08:25:25.000,30.1035
2023-08-26T08:40:25.000,30.0686
2023-08-26T08:55:25.000,30.0686
2023-08-26T09:10:25.000,29.9976
2023-08-26T09:25:25.000,30.0208
2023-08-26T09:40:25.000,30.0280
2023-08-26T09:55:25.000,29.9918
2023-08-26T10:10:25.000,30.0686
2023-08-26T10:25:25.000,30.0628
2023-08-26T10:40:25.000,30.0831
2023-08-26T10:55:25.000,30.1281
2023-08-26T11:10:25.000,30.1151
2023-08-26T11:25:25.000,30.1281
2023-08-26T11:40:25.000,30.1818
2023-08-26T11:55:25.000,30.2690
2023-08-26T12:10:25.000,30.3068
2023-08-26T12:25:25.000,30.3272
2023-08-26T12:40:25.000,30.3970
2023-08-26T12:55:25.000,30.4319
2023-08-26T13:10:25.000,30.4741
2023-08-26T13:25:25.000,30.5470
2023-08-26T13:40:25.000,30.5776
2023-08-26T13:55:25.000,30.6885
2023-08-26T14:10:25.000,30.6900
2023-08-26T14:25:25.000,30.7396
2023-08-26T14:40:25.000,30.8405
2023-08-26T14:55:25.000,30.8215
2023-08-26T15:10:25.000,30.8946
2023-08-26T15:25:25.000,30.8785
2023-08-26T15:40:25.000,30.8010
2023-08-26T15:55:25.000,30.7250
2023-08-26T16:10:25.000,30.7090
2023-08-26T16:25:25.000,30.7133
2023-08-26T16:40:25.000,30.7046
2023-08-26T16:55:25.000,30.6710
2023-08-26T17:10:25.000,30.6958
2023-08-26T17:25:25.000,30.7732
2023-08-26T17:40:25.000,30.6973
2023-08-26T17:55:25.000,30.6681
2023-08-26T18:10:25.000,30.6608
2023-08-26T18:25:25.000,30.6593
2023-08-26T18:40:25.000,30.6535
2023-08-26T18:55:25.000,30.6520
2023-08-26T19:10:25.000,30.6579
2023-08-26T19:25:25.000,30.6506
2023-08-26T19:40:25.000,30.6301
2023-08-26T19:55:25.000,30.6462
2023-08-26T20:10:25.000,30.6301
2023-08-26T20:25:25.000,30.6243
2023-08-26T20:40:25.000,30.6287
2023-08-26T20:55:25.000,30.6155
2023-08-26T21:10:25.000,30.6141
2023-08-26T21:25:25.000,30.6039
2023-08-26T21:40:25.000,30.6039
2023-08-26T21:55:25.000,30.5995
2023-08-26T22:10:25.000,30.5937
2023-08-26T22:25:25.000,30.5937
2023-08-26T22:40:25.000,30.5966
2023-08-26T22:55:25.000,30.5703
2023-08-26T23:10:25.000,30.5485
2023-08-26T23:25:25.000,30.4712
2023-08-26T23:40:25.000,30.4508
2023-08-26T23:55:25.000,30.4858
2023-08-27T00:10:25.000,30.4873
2023-08-27T00:25:25.000,30.4771
2023-08-27T00:40:25.000,30.4654
2023-08-27T00:55:25.000,30.3592
2023-08-27T01:10:25.000,30.2995
2023-08-27T01:25:25.000,30.2516
2023-08-27T01:40:25.000,30.2167
2023-08-27T01:55:25.000,30.2080
2023-08-27T02:10:25.000,30.2065
2023-08-27T02:25:25.000,30.1876
2023-08-27T02:40:25.000,30.1513
2023-08-27T02:55:25.000,30.1572
2023-08-27T03:10:25.000,30.1964
2023-08-27T03:25:25.000,30.2007
2023-08-27T03:40:25.000,30.1978
2023-08-27T03:55:25.000,30.1789
2023-08-27T04:10:25.000,30.1484
2023-08-27T04:25:25.000,30.1426
2023-08-27T04:40:25.000,30.1339
2023-08-27T04:55:25.000,30.1717
2023-08-27T05:10:25.000,30.1513
2023-08-27T05:25:25.000,30.1833
2023-08-27T05:40:25.000,30.2022
2023-08-27T05:55:25.000,30.1702
2023-08-27T06:10:25.000,30.1499
2023-08-27T06:25:25.000,30.1078
2023-08-27T06:40:25.000,30.1920
2023-08-27T06:55:25.000,30.2370
2023-08-27T07:10:25.000,30.2559
2023-08-27T07:25:25.000,30.2792
2023-08-27T07:40:25.000,30.2966
2023-08-27T07:55:25.000,30.3272
2023-08-27T08:10:25.000,30.3490
2023-08-27T08:25:25.000,30.3475
2023-08-27T08:40:25.000,30.3344
2023-08-27T08:55:25.000,30.3781
2023-08-27T09:10:25.000,30.4043
2023-08-27T09:25:25.000,30.3839
2023-08-27T09:40:25.000,30.3737
2023-08-27T09:55:25.000,30.3810
2023-08-27T10:10:25.000,30.4290
2023-08-27T10:25:25.000,30.4741
2023-08-27T10:40:25.000,30.5106
2023-08-27T10:55:25.000,30.5295
2023-08-27T11:10:25.000,30.5543
2023-08-27T11:25:25.000,30.5937
2023-08-27T11:40:25.000,30.6097
2023-08-27T11:55:25.000,30.6389
2023-08-27T12:10:25.000,30.6856
2023-08-27T12:25:25.000,30.7148
2023-08-27T12:40:25.000,30.7425
2023-08-27T12:55:25.000,30.7981
2023-08-27T13:10:25.000,30.8449
2023-08-27T13:25:25.000,30.9005
2023-08-27T13:40:25.000,30.9268
2023-08-27T13:55:25.000,30.9751
2023-08-27T14:10:25.000,31.0191
2023-08-27T14:25:25.000,31.0381
2023-08-27T14:40:25.000,31.0381
2023-08-27T14:55:25.000,31.0806
2023-08-27T15:10:25.000,31.1202
2023-08-27T15:25:25.000,31.1555
2023-08-27T15:40:25.000,31.1613
2023-08-27T15:55:25.000,31.1437
2023-08-27T16:10:25.000,31.1745
2023-08-27T16:25:25.000,31.1966
2023-08-27T16:40:25.000,31.2274
2023-08-27T16:55:25.000,31.2862
2023-08-27T17:10:25.000,31.2656
2023-08-27T17:25:25.000,31.2950
2023-08-27T17:40:25.000,31.2494
2023-08-27T17:55:25.000,31.2318
2023-08-27T18:10:25.000,31.2391
2023-08-27T18:25:25.000,31.2303
2023-08-27T18:40:25.000,31.2289
2023-08-27T18:55:25.000,31.2156
2023-08-27T19:10:25.000,31.2068
2023-08-27T19:25:25.000,31.1804
2023-08-27T19:40:25.000,31.1775
2023-08-27T19:55:25.000,31.1789
2023-08-27T20:10:25.000,31.1789
2023-08-27T20:25:25.000,31.1628
2023-08-27T20:40:25.000,31.1481
2023-08-27T20:55:25.000,31.1437
2023-08-27T21:10:25.000,31.1496
2023-08-27T21:25:25.000,31.1422
2023-08-27T21:40:25.000,31.1349
2023-08-27T21:55:25.000,31.1246
2023-08-27T22:10:25.000,31.1188
2023-08-27T22:25:25.000,31.1129
2023-08-27T22:40:25.000,31.0982
2023-08-27T22:55:25.000,31.0836
2023-08-27T23:10:25.000,31.0718
2023-08-27T23:25:25.000,31.0513
2023-08-27T23:40:25.000,31.0367
2023-08-27T23:55:25.000,31.0264
2023-08-28T00:10:25.000,31.0147
2023-08-28T00:25:25.000,31.0059
2023-08-28T00:40:25.000,30.9986
2023-08-28T00:55:25.000,30.9780
2023-08-28T01:10:25.000,30.9678
2023-08-28T01:25:25.000,30.9561
2023-08-28T01:40:25.000,30.9444
2023-08-28T01:55:25.000,30.9356
2023-08-28T02:10:25.000,30.9180
2023-08-28T02:25:25.000,30.9092
2023-08-28T02:40:25.000,30.8990
2023-08-28T02:55:25.000,30.8946
2023-08-28T03:10:25.000,30.8917
2023-08-28T03:25:25.000,30.8814
2023-08-28T03:40:25.000,30.8653
2023-08-28T03:55:25.000,30.8536
2023-08-28T04:10:25.000,30.8376
2023-08-28T04:25:25.000,30.8317
2023-08-28T04:40:25.000,30.8200
2023-08-28T04:55:25.000,30.8083
2023-08-28T05:10:25.000,30.7922
2023-08-28T05:25:25.000,30.7762
2023-08-28T05:40:25.000,30.7674
2023-08-28T05:55:25.000,30.7557
2023-08-28T06:10:25.000,30.7425
2023-08-28T06:25:25.000,30.7323
2023-08-28T06:40:25.000,30.7177
2023-08-28T06:55:25.000,30.7060
2023-08-28T07:10:25.000,30.6973
2023-08-28T07:25:25.000,30.6681
2023-08-28T07:40:25.000,30.6564
2023-08-28T07:55:25.000,30.6608
2023-08-28T08:10:25.000,30.6725
2023-08-28T08:25:25.000,30.6768
2023-08-28T08:40:25.000,30.6914
2023-08-28T08:55:25.000,30.7031
2023-08-28T09:10:25.000,30.7221
2023-08-28T09:25:25.000,30.7352
2023-08-28T09:40:25.000,30.7572
2023-08-28T09:55:25.000,30.7645
2023-08-28T10:10:25.000,30.7674
2023-08-28T10:25:25.000,30.7820
2023-08-28T10:40:25.000,30.7952
2023-08-28T10:55:25.000,30.7791
2023-08-28T11:10:25.000,30.7864
2023-08-28T11:25:25.000,30.8185
2023-08-28T11:40:25.000,30.8507
2023-08-28T11:55:25.000,30.8800
2023-08-28T12:10:25.000,30.8990
2023-08-28T12:25:25.000,30.9078
2023-08-28T12:40:25.000,30.9297
2023-08-28T12:55:25.000,30.9532
2023-08-28T13:10:25.000,30.9971
2023-08-28T13:25:25.000,31.0220
2023-08-28T13:40:25.000,31.0103
2023-08-28T13:55:25.000,31.0220
2023-08-28T14:10:25.000,31.0484
2023-08-28T14:25:25.000,31.0674
2023-08-28T14:40:25.000,31.1085
2023-08-28T14:55:25.000,31.1246
2023-08-28T15:10:25.000,31.1364
2023-08-28T15:25:25.000,31.1393
2023-08-28T15:40:25.000,31.1569
2023-08-28T15:55:25.000,31.1907
2023-08-28T16:10:25.000,31.2465
2023-08-28T16:25:25.000,31.2553
2023-08-28T16:40:25.000,31.2862
2023-08-28T16:55:25.000,31.2524
2023-08-28T17:10:25.000,31.2612
2023-08-28T17:25:25.000,31.2685
2023-08-28T17:40:25.000,31.2729
2023-08-28T17:55:25.000,31.2803
2023-08-28T18:10:25.000,31.2729
2023-08-28T18:25:25.000,31.2656
2023-08-28T18:40:25.000,31.2553
2023-08-28T18:55:25.000,31.2480
2023-08-28T19:10:25.000,31.2421
2023-08-28T19:25:25.000,31.2362
2023-08-28T19:40:25.000,31.2245
2023-08-28T19:55:25.000,31.2127
2023-08-28T20:10:25.000,31.1936
2023-08-28T20:25:25.000,31.1775
2023-08-28T20:40:25.000,31.1731
2023-08-28T20:55:25.000,31.1525
2023-08-28T21:10:25.000,31.1349
2023-08-28T21:25:25.000,31.1290
2023-08-28T21:40:25.000,31.1217
2023-08-28T21:55:25.000,31.1026
2023-08-28T22:10:25.000,31.0894
2023-08-28T22:25:25.000,31.0748
2023-08-28T22:40:25.000,31.0660
2023-08-28T22:55:25.000,31.0557
2023-08-28T23:10:25.000,31.0513
2023-08-28T23:25:25.000,31.0440
2023-08-28T23:40:25.000,31.0308
2023-08-28T23:55:25.000,31.0088
2023-08-29T00:10:25.000,30.9956
2023-08-29T00:25:25.000,30.9942
2023-08-29T00:40:25.000,31.0015
2023-08-29T00:55:25.000,31.0161
2023-08-29T01:10:25.000,31.0308
2023-08-29T01:25:25.000,31.0469
2023-08-29T01:40:25.000,31.0352
2023-08-29T01:55:25.000,31.0205
2023-08-29T02:10:25.000,31.0088
2023-08-29T02:25:25.000,30.9986
2023-08-29T02:40:25.000,30.9795
2023-08-29T02:55:25.000,30.9619
2023-08-29T03:10:25.000,30.9473
2023-08-29T03:25:25.000,30.9385
2023-08-29T03:40:25.000,30.9283
2023-08-29T03:55:25.000,30.9151
2023-08-29T04:10:25.000,30.9063
2023-08-29T04:25:25.000,30.9048
2023-08-29T04:40:25.000,30.8844
2023-08-29T04:55:25.000,30.8683
2023-08-29T05:10:25.000,30.8566
2023-08-29T05:25:25.000,30.8522
2023-08-29T05:40:25.000,30.8449
2023-08-29T05:55:25.000,30.8273
2023-08-29T06:10:25.000,30.8273
2023-08-29T06:25:25.000,30.8039
2023-08-29T06:40:25.000,30.7820
2023-08-29T06:55:25.000,30.7762
2023-08-29T07:10:25.000,30.7893
2023-08-29T07:25:25.000,30.7952
2023-08-29T07:40:25.000,30.7922
2023-08-29T07:55:25.000,30.7966
2023-08-29T08:10:25.000,30.8156
2023-08-29T08:25:25.000,30.8215
2023-08-29T08:40:25.000,30.8419
2023-08-29T08:55:25.000,30.8507
2023-08-29T09:10:25.000,30.8990
2023-08-29T09:25:25.000,30.9253
2023-08-29T09:40:25.000,30.9473
2023-08-29T09:55:25.000,30.9839
2023-08-29T10:10:25.000,30.9605
2023-08-29T10:25:25.000,30.9927
2023-08-29T10:40:25.000,31.0381
2023-08-29T10:55:25.000,31.0616
2023-08-29T11:10:25.000,31.0880
2023-08-29T11:25:25.000,31.1217
2023-08-29T11:40:25.000,31.1833
2023-08-29T11:55:25.000,31.2303
2023-08-29T12:10:25.000,31.2524
2023-08-29T12:25:25.000,31.2641
2023-08-29T12:40:25.000,31.2832
2023-08-29T12:55:25.000,31.3156
2023-08-29T13:10:25.000,31.3126
2023-08-29T13:25:25.000,31.3229
2023-08-29T13:40:25.000,31.2700
2023-08-29T13:55:25.000,31.2891
2023-08-29T14:10:25.000,31.3185
2023-08-29T14:25:25.000,31.3464
2023-08-29T14:40:25.000,31.3670
2023-08-29T14:55:25.000,31.4112
2023-08-29T15:10:25.000,31.4863
2023-08-29T15:25:25.000,31.4465
2023-08-29T15:40:25.000,31.4215
2023-08-29T15:55:25.000,31.4347
2023-08-29T16:10:25.000,31.4230
2023-08-29T16:25:25.000,31.4082
2023-08-29T16:40:25.000,31.4156
2023-08-29T16:55:25.000,31.4215
2023-08-29T17:10:25.000,31.4200
2023-08-29T17:25:25.000,31.4215
2023-08-29T17:40:25.000,31.4230
2023-08-29T17:55:25.000,31.3935
2023-08-29T18:10:25.000,31.3641
2023-08-29T18:25:25.000,31.3450
2023-08-29T18:40:25.000,31.3229
2023-08-29T18:55:25.000,31.3082
2023-08-29T19:10:25.000,31.2920
2023-08-29T19:25:25.000,31.2744
2023-08-29T19:40:25.000,31.2553
2023-08-29T19:55:25.000,31.2289
2023-08-29T20:10:25.000,31.2010
2023-08-29T20:25:25.000,31.1848
2023-08-29T20:40:25.000,31.1701
2023-08-29T20:55:25.000,31.1408
2023-08-29T21:10:25.000,31.1349
2023-08-29T21:25:25.000,31.1246
2023-08-29T21:40:25.000,31.1158
2023-08-29T21:55:25.000,31.1114
2023-08-29T22:10:25.000,31.1012
2023-08-29T22:25:25.000,31.0880
2023-08-29T22:40:25.000,31.0748
2023-08-29T22:55:25.000,31.0674
2023-08-29T23:10:25.000,31.0572
2023-08-29T23:25:25.000,31.0381
2023-08-29T23:40:25.000,31.0279
2023-08-29T23:55:25.000,31.0147
2023-08-30T00:10:25.000,30.9986
2023-08-30T00:25:25.000,30.9912
2023-08-30T00:40:25.000,30.9751
2023-08-30T00:55:25.000,30.9795
2023-08-30T01:10:25.000,30.9737
2023-08-30T01:25:25.000,30.9546
2023-08-30T01:40:25.000,30.9414
2023-08-30T01:55:25.000,30.9136
2023-08-30T02:10:25.000,30.9268
2023-08-30T02:25:25.000,30.9209
2023-08-30T02:40:25.000,30.9297
2023-08-30T02:55:25.000,30.9546
2023-08-30T03:10:25.000,31.0161
2023-08-30T03:25:25.000,30.9986
2023-08-30T03:40:25.000,30.9751
2023-08-30T03:55:25.000,30.9839
2023-08-30T04:10:25.000,30.9795
2023-08-30T04:25:25.000,30.9707
2023-08-30T04:40:25.000,30.9473
2023-08-30T04:55:25.000,30.9356
2023-08-30T05:10:25.000,30.9239
2023-08-30T05:25:25.000,30.9122
2023-08-30T05:40:25.000,30.8931
2023-08-30T05:55:25.000,30.8668
2023-08-30T06:10:25.000,30.8522
2023-08-30T06:25:25.000,30.8463
2023-08-30T06:40:25.000,30.8405
2023-08-30T06:55:25.000,30.8288
2023-08-30T07:10:25.000,30.8098
2023-08-30T07:25:25.000,30.8098
2023-08-30T07:40:25.000,30.8083
2023-08-30T07:55:25.000,30.7966
2023-08-30T08:10:25.000,30.7908
2023-08-30T08:25:25.000,30.7966
2023-08-30T08:40:25.000,30.8317
2023-08-30T08:55:25.000,30.8595
2023-08-30T09:10:25.000,30.9283
2023-08-30T09:25:25.000,30.9532
2023-08-30T09:40:25.000,30.9927
2023-08-30T09:55:25.000,30.9854
2023-08-30T10:10:25.000,30.9927
2023-08-30T10:25:25.000,30.9693
2023-08-30T10:40:25.000,30.9839
2023-08-30T10:55:25.000,31.0381
2023-08-30T11:10:25.000,31.0572
2023-08-30T11:25:25.000,31.0865
2023-08-30T11:40:25.000,31.1261
2023-08-30T11:55:25.000,31.1672
2023-08-30T12:10:25.000,31.1921
2023-08-30T12:25:25.000,31.2142
2023-08-30T12:40:25.000,31.1966
2023-08-30T12:55:25.000,31.1980
2023-08-30T13:10:25.000,31.1907
2023-08-30T13:25:25.000,31.0704
2023-08-30T13:40:25.000,31.0337
2023-08-30T13:55:25.000,31.1569
2023-08-30T14:10:25.000,31.2406
2023-08-30T14:25:25.000,31.2333
2023-08-30T14:40:25.000,31.2935
2023-08-30T14:55:25.000,31.3435
2023-08-30T15:10:25.000,31.2994
2023-08-30T15:25:25.000,31.3288
2023-08-30T15:40:25.000,31.3494
2023-08-30T15:55:25.000,31.3288
2023-08-30T16:10:25.000,31.2465
2023-08-30T16:25:25.000,31.2186
2023-08-30T16:40:25.000,31.2245
2023-08-30T16:55:25.000,31.2773
2023-08-30T17:10:25.000,31.3038
2023-08-30T17:25:25.000,31.3141
2023-08-30T17:40:25.000,31.3038
2023-08-30T17:55:25.000,31.2744
2023-08-30T18:10:25.000,31.2406
2023-08-30T18:25:25.000,31.2024
2023-08-30T18:40:25.000,31.1833
2023-08-30T18:55:25.000,31.1775
2023-08-30T19:10:25.000,31.1789
2023-08-30T19:25:25.000,31.1628
2023-08-30T19:40:25.000,31.1466
2023-08-30T19:55:25.000,31.1246
2023-08-30T20:10:25.000,31.1173
2023-08-30T20:25:25.000,31.1056
2023-08-30T20:40:25.000,31.0968
2023-08-30T20:55:25.000,31.0821
2023-08-30T21:10:25.000,31.0792
2023-08-30T21:25:25.000,31.0718
2023-08-30T21:40:25.000,31.0616
2023-08-30T21:55:25.000,31.0557
2023-08-30T22:10:25.000,31.0381
2023-08-30T22:25:25.000,31.0308
2023-08-30T22:40:25.000,31.0235
2023-08-30T22:55:25.000,31.0132
2023-08-30T23:10:25.000,31.0088
2023-08-30T23:25:25.000,31.0015
2023-08-30T23:40:25.000,30.9971
2023-08-30T23:55:25.000,30.9986
2023-08-31T00:10:25.000,31.0660
2023-08-31T00:25:25.000,31.0997
2023-08-31T00:40:25.000,31.0572
2023-08-31T00:55:25.000,31.1070
2023-08-31T01:10:25.000,31.1144
2023-08-31T01:25:25.000,31.0425
2023-08-31T01:40:25.000,31.0557
2023-08-31T01:55:25.000,31.0249
2023-08-31T02:10:25.000,31.0293
2023-08-31T02:25:25.000,31.0000
2023-08-31T02:40:25.000,30.9854
2023-08-31T02:55:25.000,30.9722
2023-08-31T03:10:25.000,30.9575
2023-08-31T03:25:25.000,30.9444
2023-08-31T03:40:25.000,30.9297
2023-08-31T03:55:25.000,30.8990
2023-08-31T04:10:25.000,30.8814
2023-08-31T04:25:25.000,30.8610
2023-08-31T04:40:25.000,30.8522
2023-08-31T04:55:25.000,30.8419
2023-08-31T05:10:25.000,30.8025
2023-08-31T05:25:25.000,30.7995
2023-08-31T05:40:25.000,30.7732
2023-08-31T05:55:25.000,30.7557
2023-08-31T06:10:25.000,30.7338
2023-08-31T06:25:25.000,30.7046
2023-08-31T06:40:25.000,30.6812
2023-08-31T06:55:25.000,30.6491
2023-08-31T07:10:25.000,30.6258
2023-08-31T07:25:25.000,30.6316
2023-08-31T07:40:25.000,30.6155
2023-08-31T07:55:25.000,30.6053
2023-08-31T08:10:25.000,30.5980
2023-08-31T08:25:25.000,30.5951
2023-08-31T08:40:25.000,30.6389
2023-08-31T08:55:25.000,30.7177
2023-08-31T09:10:25.000,30.7469
2023-08-31T09:25:25.000,30.7922
2023-08-31T09:40:25.000,30.8302
2023-08-31T09:55:25.000,30.8273
2023-08-31T10:10:25.000,30.8405
2023-08-31T10:25:25.000,30.8844
2023-08-31T10:40:25.000,30.8917
2023-08-31T10:55:25.000,30.9239
2023-08-31T11:10:25.000,30.9122
2023-08-31T11:25:25.000,30.8668
2023-08-31T11:40:25.000,30.8639
2023-08-31T11:55:25.000,30.8668
2023-08-31T12:10:25.000,30.8376
2023-08-31T12:25:25.000,30.8741
2023-08-31T12:40:25.000,30.9297
2023-08-31T12:55:25.000,30.9780
2023-08-31T13:10:25.000,31.0308
2023-08-31T13:25:25.000,31.0865
2023-08-31T13:40:25.000,31.0821
2023-08-31T13:55:25.000,31.0733
2023-08-31T14:10:25.000,31.1364
2023-08-31T14:25:25.000,31.1056
2023-08-31T14:40:25.000,31.1173
2023-08-31T14:55:25.000,31.0586
2023-08-31T15:10:25.000,31.0982
2023-08-31T15:25:25.000,31.0367
2023-08-31T15:40:25.000,31.0264
2023-08-31T15:55:25.000,31.0000
2023-08-31T16:10:25.000,30.9912
2023-08-31T16:25:25.000,31.0103
2023-08-31T16:40:25.000,31.0176
2023-08-31T16:55:25.000,31.0176
2023-08-31T17:10:25.000,31.0205
2023-08-31T17:25:25.000,31.0279
2023-08-31T17:40:25.000,31.0293
2023-08-31T17:55:25.000,31.0132
2023-08-31T18:10:25.000,31.0161
2023-08-31T18:25:25.000,30.9824
2023-08-31T18:40:25.000,30.9766
2023-08-31T18:55:25.000,30.9663
2023-08-31T19:10:25.000,30.9575
2023-08-31T19:25:25.000,30.9502
2023-08-31T19:40:25.000,30.9341
2023-08-31T19:55:25.000,30.9209
2023-08-31T20:10:25.000,30.9092
2023-08-31T20:25:25.000,30.8931
2023-08-31T20:40:25.000,30.8814
2023-08-31T20:55:25.000,30.8712
2023-08-31T21:10:25.000,30.8683
2023-08-31T21:25:25.000,30.8536
2023-08-31T21:40:25.000,30.8405
2023-08-31T21:55:25.000,30.8376
2023-08-31T22:10:25.000,30.8288
2023-08-31T22:25:25.000,30.8142
2023-08-31T22:40:25.000,30.8112
2023-08-31T22:55:25.000,30.8112
2023-08-31T23:10:25.000,30.7981
2023-08-31T23:25:25.000,30.7922
2023-08-31T23:40:25.000,30.7893
2023-08-31T23:55:25.000,30.7893
2023-09-01T00:10:25.000,30.7820
2023-09-01T00:25:25.000,30.7630
2023-09-01T00:40:25.000,30.7572
