ISO 8601 Time,Temperature (C)
2023-08-24T18:12:45.000,30.8785
2023-08-24T18:27:45.000,30.9239
2023-08-24T18:42:45.000,30.9224
2023-08-24T18:57:45.000,30.9532
2023-08-24T19:12:45.000,30.9678
2023-08-24T19:27:45.000,30.8668
2023-08-24T19:42:45.000,30.8697
2023-08-24T19:57:45.000,30.8931
2023-08-24T20:12:45.000,30.9107
2023-08-24T20:27:45.000,30.9122
2023-08-24T20:42:45.000,30.9048
2023-08-24T20:57:45.000,30.8931
2023-08-24T21:12:45.000,30.9166
2023-08-24T21:27:45.000,30.8727
2023-08-24T21:42:45.000,30.8800
2023-08-24T21:57:45.000,30.8610
2023-08-24T22:12:45.000,30.8814
2023-08-24T22:27:45.000,30.8346
2023-08-24T22:42:45.000,30.7952
2023-08-24T22:57:45.000,30.7995
2023-08-24T23:12:45.000,30.7776
2023-08-24T23:27:45.000,30.7645
2023-08-24T23:42:45.000,30.7615
2023-08-24T23:57:45.000,30.7557
2023-08-25T00:12:45.000,30.7411
2023-08-25T00:27:45.000,30.7367
2023-08-25T00:42:45.000,30.7382
2023-08-25T00:57:45.000,30.7323
2023-08-25T01:12:45.000,30.7367
2023-08-25T01:27:45.000,30.7323
2023-08-25T01:42:45.000,30.7206
2023-08-25T01:57:45.000,30.7031
2023-08-25T02:12:45.000,30.6900
2023-08-25T02:27:45.000,30.6710
2023-08-25T02:42:45.000,30.6506
2023-08-25T02:57:45.000,30.6389
2023-08-25T03:12:45.000,30.6331
2023-08-25T03:27:45.000,30.6272
2023-08-25T03:42:45.000,30.6199
2023-08-25T03:57:45.000,30.6126
2023-08-25T04:12:45.000,30.5966
2023-08-25T04:27:45.000,30.5776
2023-08-25T04:42:45.000,30.5630
2023-08-25T04:57:45.000,30.5310
2023-08-25T05:12:45.000,30.5193
2023-08-25T05:27:45.000,30.5208
2023-08-25T05:42:45.000,30.5077
2023-08-25T05:57:45.000,30.4217
2023-08-25T06:12:45.000,30.3533
2023-08-25T06:27:45.000,30.3301
2023-08-25T06:42:45.000,30.3228
2023-08-25T06:57:45.000,30.3082
2023-08-25T07:12:45.000,30.2908
2023-08-25T07:27:45.000,30.2995
2023-08-25T07:42:45.000,30.3024
2023-08-25T07:57:45.000,30.3097
2023-08-25T08:12:45.000,30.3039
2023-08-25T08:27:45.000,30.3170
2023-08-25T08:42:45.000,30.3228
2023-08-25T08:57:45.000,30.3330
2023-08-25T09:12:45.000,30.3257
2023-08-25T09:27:45.000,30.3373
2023-08-25T09:42:45.000,30.3402
2023-08-25T09:57:45.000,30.3795
2023-08-25T10:12:45.000,30.3897
2023-08-25T10:27:45.000,30.4217
2023-08-25T10:42:45.000,30.4479
2023-08-25T10:57:45.000,30.4771
2023-08-25T11:12:45.000,30.5106
2023-08-25T11:27:45.000,30.5397
2023-08-25T11:42:45.000,30.5630
2023-08-25T11:57:45.000,30.6010
2023-08-25T12:12:45.000,30.6374
2023-08-25T12:27:45.000,30.6856
2023-08-25T12:42:45.000,30.7163
2023-08-25T12:57:45.000,30.7265
2023-08-25T13:12:45.000,30.7425
2023-08-25T13:27:45.000,30.7440
2023-08-25T13:42:45.000,30.7455
2023-08-25T13:57:45.000,30.7835
2023-08-25T14:12:45.000,30.7513
2023-08-25T14:27:45.000,30.7542
2023-08-25T14:42:45.000,30.7396
2023-08-25T14:57:45.000,30.7338
2023-08-25T15:12:45.000,30.7279
2023-08-25T15:27:45.000,30.7338
2023-08-25T15:42:45.000,30.7221
2023-08-25T15:57:45.000,30.6958
2023-08-25T16:12:45.000,30.6958
2023-08-25T16:27:45.000,30.6914
2023-08-25T16:42:45.000,30.6783
2023-08-25T16:57:45.000,30.6593
2023-08-25T17:12:45.000,30.6506
2023-08-25T17:27:45.000,30.6520
2023-08-25T17:42:45.000,30.6418
2023-08-25T17:57:45.000,30.6462
2023-08-25T18:12:45.000,30.6214
2023-08-25T18:27:45.000,30.5922
2023-08-25T18:42:45.000,30.5689
2023-08-25T18:57:45.000,30.5310
2023-08-25T19:12:45.000,30.5266
2023-08-25T19:27:45.000,30.5237
2023-08-25T19:42:45.000,30.4785
2023-08-25T19:57:45.000,30.4625
2023-08-25T20:12:45.000,30.4436
2023-08-25T20:27:45.000,30.4275
2023-08-25T20:42:45.000,30.4028
2023-08-25T20:57:45.000,30.3883
2023-08-25T21:12:45.000,30.3519
2023-08-25T21:27:45.000,30.3257
2023-08-25T21:42:45.000,30.3082
2023-08-25T21:57:45.000,30.2748
2023-08-25T22:12:45.000,30.2675
2023-08-25T22:27:45.000,30.2908
2023-08-25T22:42:45.000,30.2966
2023-08-25T22:57:45.000,30.2719
2023-08-25T23:12:45.000,30.3024
2023-08-25T23:27:45.000,30.2995
2023-08-25T23:42:45.000,30.2893
2023-08-25T23:57:45.000,30.2879
2023-08-26T00:12:45.000,30.2995
2023-08-26T00:27:45.000,30.2792
2023-08-26T00:42:45.000,30.2792
2023-08-26T00:57:45.000,30.2835
2023-08-26T01:12:45.000,30.2734
2023-08-26T01:27:45.000,30.2370
2023-08-26T01:42:45.000,30.1964
2023-08-26T01:57:45.000,30.1789
2023-08-26T02:12:45.000,30.1572
2023-08-26T02:27:45.000,30.1586
2023-08-26T02:42:45.000,30.1455
2023-08-26T02:57:45.000,30.1441
2023-08-26T03:12:45.000,30.1354
2023-08-26T03:27:45.000,30.1296
2023-08-26T03:42:45.000,30.1252
2023-08-26T03:57:45.000,30.0904
2023-08-26T04:12:45.000,30.0686
2023-08-26T04:27:45.000,30.0657
2023-08-26T04:42:45.000,30.0744
2023-08-26T04:57:45.000,30.0817
2023-08-26T05:12:45.000,30.0933
2023-08-26T05:27:45.000,30.1122
2023-08-26T05:42:45.000,30.1122
2023-08-26T05:57:45.000,30.1165
2023-08-26T06:12:45.000,30.1310
2023-08-26T06:27:45.000,30.1238
2023-08-26T06:42:45.000,30.1659
2023-08-26T06:57:45.000,30.2036
2023-08-26T07:12:45.000,30.1543
2023-08-26T07:27:45.000,30.0701
2023-08-26T07:42:45.000,30.1310
2023-08-26T07:57:45.000,30.0933
2023-08-26T08:12:45.000,30.0890
2023-08-26T08:27:45.000,30.0890
2023-08-26T08:42:45.000,30.0773
2023-08-26T08:57:45.000,30.0701
2023-08-26T09:12:45.000,29.9933
2023-08-26T09:27:45.000,30.0092
2023-08-26T09:42:45.000,30.0049
2023-08-26T09:57:45.000,29.9976
2023-08-26T10:12:45.000,30.0831
2023-08-26T10:27:45.000,30.0686
2023-08-26T10:42:45.000,30.0831
2023-08-26T10:57:45.000,30.1267
2023-08-26T11:12:45.000,30.1267
2023-08-26T11:27:45.000,30.1267
2023-08-26T11:42:45.000,30.1905
2023-08-26T11:57:45.000,30.2821
2023-08-26T12:12:45.000,30.3184
2023-08-26T12:27:45.000,30.3344
2023-08-26T12:42:45.000,30.4072
2023-08-26T12:57:45.000,30.4392
2023-08-26T13:12:45.000,30.4800
2023-08-26T13:27:45.000,30.5499
2023-08-26T13:42:45.000,30.5835
2023-08-26T13:57:45.000,30.6944
2023-08-26T14:12:45.000,30.6666
2023-08-26T14:27:45.000,30.7499
2023-08-26T14:42:45.000,30.8405
2023-08-26T14:57:45.000,30.8332
2023-08-26T15:12:45.000,30.8887
2023-08-26T15:27:45.000,30.8244
2023-08-26T15:42:45.000,30.7630
2023-08-26T15:57:45.000,30.7104
2023-08-26T16:12:45.000,30.6973
2023-08-26T16:27:45.000,30.7046
2023-08-26T16:42:45.000,30.6900
2023-08-26T16:57:45.000,30.6608
2023-08-26T17:12:45.000,30.6725
2023-08-26T17:27:45.000,30.7966
2023-08-26T17:42:45.000,30.6768
2023-08-26T17:57:45.000,30.6608
2023-08-26T18:12:45.000,30.6549
2023-08-26T18:27:45.000,30.6506
2023-08-26T18:42:45.000,30.6462
2023-08-26T18:57:45.000,30.6476
2023-08-26T19:12:45.000,30.6506
2023-08-26T19:27:45.000,30.6403
2023-08-26T19:42:45.000,30.6214
2023-08-26T19:57:45.000,30.6287
2023-08-26T20:12:45.000,30.6141
2023-08-26T20:27:45.000,30.6141
2023-08-26T20:42:45.000,30.6214
2023-08-26T20:57:45.000,30.6082
2023-08-26T21:12:45.000,30.6068
2023-08-26T21:27:45.000,30.5980
2023-08-26T21:42:45.000,30.5951
2023-08-26T21:57:45.000,30.5922
2023-08-26T22:12:45.000,30.5864
2023-08-26T22:27:45.000,30.5849
2023-08-26T22:42:45.000,30.5893
2023-08-26T22:57:45.000,30.5383
2023-08-26T23:12:45.000,30.5324
2023-08-26T23:27:45.000,30.4581
2023-08-26T23:42:45.000,30.4436
2023-08-26T23:57:45.000,30.4843
2023-08-27T00:12:45.000,30.4771
2023-08-27T00:27:45.000,30.4771
2023-08-27T00:42:45.000,30.4392
2023-08-27T00:57:45.000,30.3475
2023-08-27T01:12:45.000,30.2734
2023-08-27T01:27:45.000,30.2370
2023-08-27T01:42:45.000,30.2051
2023-08-27T01:57:45.000,30.1978
2023-08-27T02:12:45.000,30.1978
2023-08-27T02:27:45.000,30.1789
2023-08-27T02:42:45.000,30.1455
2023-08-27T02:57:45.000,30.1368
2023-08-27T03:12:45.000,30.1601
2023-08-27T03:27:45.000,30.1528
2023-08-27T03:42:45.000,30.1746
2023-08-27T03:57:45.000,30.1630
2023-08-27T04:12:45.000,30.1252
2023-08-27T04:27:45.000,30.1165
2023-08-27T04:42:45.000,30.1252
2023-08-27T04:57:45.000,30.1964
2023-08-27T05:12:45.000,30.1412
2023-08-27T05:27:45.000,30.1746
2023-08-27T05:42:45.000,30.2051
2023-08-27T05:57:45.000,30.2022
2023-08-27T06:12:45.000,30.1412
2023-08-27T06:27:45.000,30.0904
2023-08-27T06:42:45.000,30.2080
2023-08-27T06:57:45.000,30.2356
2023-08-27T07:12:45.000,30.2559
2023-08-27T07:27:45.000,30.2806
2023-08-27T07:42:45.000,30.2923
2023-08-27T07:57:45.000,30.3242
2023-08-27T08:12:45.000,30.3431
2023-08-27T08:27:45.000,30.3373
2023-08-27T08:42:45.000,30.3228
2023-08-27T08:57:45.000,30.3752
2023-08-27T09:12:45.000,30.3824
2023-08-27T09:27:45.000,30.3737
2023-08-27T09:42:45.000,30.3693
2023-08-27T09:57:45.000,30.3722
2023-08-27T10:12:45.000,30.4421
2023-08-27T10:27:45.000,30.5033
2023-08-27T10:42:45.000,30.5383
2023-08-27T10:57:45.000,30.5499
2023-08-27T11:12:45.000,30.5703
2023-08-27T11:27:45.000,30.6010
2023-08-27T11:42:45.000,30.6082
2023-08-27T11:57:45.000,30.6345
2023-08-27T12:12:45.000,30.6783
2023-08-27T12:27:45.000,30.7119
2023-08-27T12:42:45.000,30.7411
2023-08-27T12:57:45.000,30.7893
2023-08-27T13:12:45.000,30.8434
2023-08-27T13:27:45.000,30.8990
2023-08-27T13:42:45.000,30.9253
2023-08-27T13:57:45.000,30.9693
2023-08-27T14:12:45.000,31.0103
2023-08-27T14:27:45.000,31.0249
2023-08-27T14:42:45.000,31.0308
2023-08-27T14:57:45.000,31.0748
2023-08-27T15:12:45.000,31.1158
2023-08-27T15:27:45.000,31.1408
2023-08-27T15:42:45.000,31.1393
2023-08-27T15:57:45.000,31.1393
2023-08-27T16:12:45.000,31.1687
2023-08-27T16:27:45.000,31.1877
2023-08-27T16:42:45.000,31.2201
2023-08-27T16:57:45.000,31.2641
2023-08-27T17:12:45.000,31.2436
2023-08-27T17:27:45.000,31.2906
2023-08-27T17:42:45.000,31.2377
2023-08-27T17:57:45.000,31.2289
2023-08-27T18:12:45.000,31.2303
2023-08-27T18:27:45.000,31.2201
2023-08-27T18:42:45.000,31.2171
2023-08-27T18:57:45.000,31.2054
2023-08-27T19:12:45.000,31.1951
2023-08-27T19:27:45.000,31.1701
2023-08-27T19:42:45.000,31.1701
2023-08-27T19:57:45.000,31.1716
2023-08-27T20:12:45.000,31.1716
2023-08-27T20:27:45.000,31.1496
2023-08-27T20:42:45.000,31.1378
2023-08-27T20:57:45.000,31.1349
2023-08-27T21:12:45.000,31.1393
2023-08-27T21:27:45.000,31.1290
2023-08-27T21:42:45.000,31.1276
2023-08-27T21:57:45.000,31.1173
2023-08-27T22:12:45.000,31.1100
2023-08-27T22:27:45.000,31.1056
2023-08-27T22:42:45.000,31.0894
2023-08-27T22:57:45.000,31.0762
2023-08-27T23:12:45.000,31.0630
2023-08-27T23:27:45.000,31.0440
2023-08-27T23:42:45.000,31.0293
2023-08-27T23:57:45.000,31.0205
2023-08-28T00:12:45.000,31.0059
2023-08-28T00:27:45.000,30.9971
2023-08-28T00:42:45.000,30.9898
2023-08-28T00:57:45.000,30.9693
2023-08-28T01:12:45.000,30.9590
2023-08-28T01:27:45.000,30.9488
2023-08-28T01:42:45.000,30.9370
2023-08-28T01:57:45.000,30.9253
2023-08-28T02:12:45.000,30.9092
2023-08-28T02:27:45.000,30.9005
2023-08-28T02:42:45.000,30.8917
2023-08-28T02:57:45.000,30.8858
2023-08-28T03:12:45.000,30.8844
2023-08-28T03:27:45.000,30.8712
2023-08-28T03:42:45.000,30.8551
2023-08-28T03:57:45.000,30.8463
2023-08-28T04:12:45.000,30.8273
2023-08-28T04:27:45.000,30.8244
2023-08-28T04:42:45.000,30.8112
2023-08-28T04:57:45.000,30.8010
2023-08-28T05:12:45.000,30.7820
2023-08-28T05:27:45.000,30.7674
2023-08-28T05:42:45.000,30.7586
2023-08-28T05:57:45.000,30.7484
2023-08-28T06:12:45.000,30.7367
2023-08-28T06:27:45.000,30.7236
2023-08-28T06:42:45.000,30.7119
2023-08-28T06:57:45.000,30.7002
2023-08-28T07:12:45.000,30.6900
2023-08-28T07:27:45.000,30.6593
2023-08-28T07:42:45.000,30.6491
2023-08-28T07:57:45.000,30.6579
2023-08-28T08:12:45.000,30.6462
2023-08-28T08:27:45.000,30.6549
2023-08-28T08:42:45.000,30.6637
2023-08-28T08:57:45.000,30.6695
2023-08-28T09:12:45.000,30.6871
2023-08-28T09:27:45.000,30.7031
2023-08-28T09:42:45.000,30.7250
2023-08-28T09:57:45.000,30.7513
2023-08-28T10:12:45.000,30.7732
2023-08-28T10:27:45.000,30.7966
2023-08-28T10:42:45.000,30.8229
2023-08-28T10:57:45.000,30.8025
2023-08-28T11:12:45.000,30.8039
2023-08-28T11:27:45.000,30.8200
2023-08-28T11:42:45.000,30.8478
2023-08-28T11:57:45.000,30.8770
2023-08-28T12:12:45.000,30.8931
2023-08-28T12:27:45.000,30.9092
2023-08-28T12:42:45.000,30.9312
2023-08-28T12:57:45.000,30.9546
2023-08-28T13:12:45.000,30.9971
2023-08-28T13:27:45.000,31.0132
2023-08-28T13:42:45.000,31.0103
2023-08-28T13:57:45.000,31.0205
2023-08-28T14:12:45.000,31.0469
2023-08-28T14:27:45.000,31.0645
2023-08-28T14:42:45.000,31.1026
2023-08-28T14:57:45.000,31.1070
2023-08-28T15:12:45.000,31.1188
2023-08-28T15:27:45.000,31.1290
2023-08-28T15:42:45.000,31.1510
2023-08-28T15:57:45.000,31.1863
2023-08-28T16:12:45.000,31.2421
2023-08-28T16:27:45.000,31.2406
2023-08-28T16:42:45.000,31.2729
2023-08-28T16:57:45.000,31.2303
2023-08-28T17:12:45.000,31.2509
2023-08-28T17:27:45.000,31.2568
2023-08-28T17:42:45.000,31.2627
2023-08-28T17:57:45.000,31.2700
2023-08-28T18:12:45.000,31.2612
2023-08-28T18:27:45.000,31.2553
2023-08-28T18:42:45.000,31.2465
2023-08-28T18:57:45.000,31.2391
2023-08-28T19:12:45.000,31.2333
2023-08-28T19:27:45.000,31.2274
2023-08-28T19:42:45.000,31.2127
2023-08-28T19:57:45.000,31.2010
2023-08-28T20:12:45.000,31.1833
2023-08-28T20:27:45.000,31.1701
2023-08-28T20:42:45.000,31.1628
2023-08-28T20:57:45.000,31.1437
2023-08-28T21:12:45.000,31.1261
2023-08-28T21:27:45.000,31.1202
2023-08-28T21:42:45.000,31.1114
2023-08-28T21:57:45.000,31.0924
2023-08-28T22:12:45.000,31.0762
2023-08-28T22:27:45.000,31.0645
2023-08-28T22:42:45.000,31.0572
2023-08-28T22:57:45.000,31.0469
2023-08-28T23:12:45.000,31.0425
2023-08-28T23:27:45.000,31.0323
2023-08-28T23:42:45.000,31.0205
2023-08-28T23:57:45.000,30.9956
2023-08-29T00:12:45.000,30.9854
2023-08-29T00:27:45.000,30.9839
2023-08-29T00:42:45.000,30.9912
2023-08-29T00:57:45.000,30.9956
2023-08-29T01:12:45.000,31.0132
2023-08-29T01:27:45.000,31.0396
2023-08-29T01:42:45.000,31.0249
2023-08-29T01:57:45.000,31.0059
2023-08-29T02:12:45.000,31.0015
2023-08-29T02:27:45.000,30.9898
2023-08-29T02:42:45.000,30.9722
2023-08-29T02:57:45.000,30.9546
2023-08-29T03:12:45.000,30.9400
2023-08-29T03:27:45.000,30.9312
2023-08-29T03:42:45.000,30.9180
2023-08-29T03:57:45.000,30.9078
2023-08-29T04:12:45.000,30.8961
2023-08-29T04:27:45.000,30.8785
2023-08-29T04:42:45.000,30.8756
2023-08-29T04:57:45.000,30.8566
2023-08-29T05:12:45.000,30.8463
2023-08-29T05:27:45.000,30.8419
2023-08-29T05:42:45.000,30.8317
2023-08-29T05:57:45.000,30.8200
2023-08-29T06:12:45.000,30.8185
2023-08-29T06:27:45.000,30.7937
2023-08-29T06:42:45.000,30.7747
2023-08-29T06:57:45.000,30.7688
2023-08-29T07:12:45.000,30.7776
2023-08-29T07:27:45.000,30.7864
2023-08-29T07:42:45.000,30.7732
2023-08-29T07:57:45.000,30.7776
2023-08-29T08:12:45.000,30.7908
2023-08-29T08:27:45.000,30.7952
2023-08-29T08:42:45.000,30.8098
2023-08-29T08:57:45.000,30.8215
2023-08-29T09:12:45.000,30.8697
2023-08-29T09:27:45.000,30.8975
2023-08-29T09:42:45.000,30.9370
2023-08-29T09:57:45.000,30.9810
2023-08-29T10:12:45.000,30.9898
2023-08-29T10:27:45.000,31.0249
2023-08-29T10:42:45.000,31.0733
2023-08-29T10:57:45.000,31.1056
2023-08-29T11:12:45.000,31.1129
2023-08-29T11:27:45.000,31.1422
2023-08-29T11:42:45.000,31.1921
2023-08-29T11:57:45.000,31.2318
2023-08-29T12:12:45.000,31.2612
2023-08-29T12:27:45.000,31.2671
2023-08-29T12:42:45.000,31.2906
2023-08-29T12:57:45.000,31.3126
2023-08-29T13:12:45.000,31.2994
2023-08-29T13:27:45.000,31.3141
2023-08-29T13:42:45.000,31.2641
2023-08-29T13:57:45.000,31.2832
2023-08-29T14:12:45.000,31.3067
2023-08-29T14:27:45.000,31.3214
2023-08-29T14:42:45.000,31.3567
2023-08-29T14:57:45.000,31.3965
2023-08-29T15:12:45.000,31.4568
2023-08-29T15:27:45.000,31.4215
2023-08-29T15:42:45.000,31.4053
2023-08-29T15:57:45.000,31.4303
2023-08-29T16:12:45.000,31.4185
2023-08-29T16:27:45.000,31.3994
2023-08-29T16:42:45.000,31.4068
2023-08-29T16:57:45.000,31.4082
2023-08-29T17:12:45.000,31.4141
2023-08-29T17:27:45.000,31.4112
2023-08-29T17:42:45.000,31.4127
2023-08-29T17:57:45.000,31.3847
2023-08-29T18:12:45.000,31.3538
2023-08-29T18:27:45.000,31.3332
2023-08-29T18:42:45.000,31.3112
2023-08-29T18:57:45.000,31.2950
2023-08-29T19:12:45.000,31.2832
2023-08-29T19:27:45.000,31.2656
2023-08-29T19:42:45.000,31.2436
2023-08-29T19:57:45.000,31.2127
2023-08-29T20:12:45.000,31.1921
2023-08-29T20:27:45.000,31.1760
2023-08-29T20:42:45.000,31.1555
2023-08-29T20:57:45.000,31.1320
2023-08-29T21:12:45.000,31.1261
2023-08-29T21:27:45.000,31.1158
2023-08-29T21:42:45.000,31.1085
2023-08-29T21:57:45.000,31.1026
2023-08-29T22:12:45.000,31.0938
2023-08-29T22:27:45.000,31.0792
2023-08-29T22:42:45.000,31.0660
2023-08-29T22:57:45.000,31.0586
2023-08-29T23:12:45.000,31.0469
2023-08-29T23:27:45.000,31.0293
2023-08-29T23:42:45.000,31.0220
2023-08-29T23:57:45.000,31.0059
2023-08-30T00:12:45.000,30.9912
2023-08-30T00:27:45.000,30.9854
2023-08-30T00:42:45.000,30.9693
2023-08-30T00:57:45.000,30.9678
2023-08-30T01:12:45.000,30.9517
2023-08-30T01:27:45.000,30.9312
2023-08-30T01:42:45.000,30.9151
2023-08-30T01:57:45.000,30.8917
2023-08-30T02:12:45.000,30.9005
2023-08-30T02:27:45.000,30.9005
2023-08-30T02:42:45.000,30.9224
2023-08-30T02:57:45.000,30.9502
2023-08-30T03:12:45.000,31.0088
2023-08-30T03:27:45.000,30.9942
2023-08-30T03:42:45.000,30.9737
2023-08-30T03:57:45.000,30.9795
2023-08-30T04:12:45.000,30.9722
2023-08-30T04:27:45.000,30.9619
2023-08-30T04:42:45.000,30.9400
2023-08-30T04:57:45.000,30.9297
2023-08-30T05:12:45.000,30.9195
2023-08-30T05:27:45.000,30.9019
2023-08-30T05:42:45.000,30.8858
2023-08-30T05:57:45.000,30.8595
2023-08-30T06:12:45.000,30.8463
2023-08-30T06:27:45.000,30.8419
2023-08-30T06:42:45.000,30.8346
2023-08-30T06:57:45.000,30.8200
2023-08-30T07:12:45.000,30.8054
2023-08-30T07:27:45.000,30.8054
2023-08-30T07:42:45.000,30.8010
2023-08-30T07:57:45.000,30.7820
2023-08-30T08:12:45.000,30.7791
2023-08-30T08:27:45.000,30.7893
2023-08-30T08:42:45.000,30.8171
2023-08-30T08:57:45.000,30.8507
2023-08-30T09:12:45.000,30.8931
2023-08-30T09:27:45.000,30.9297
2023-08-30T09:42:45.000,30.9839
2023-08-30T09:57:45.000,30.9956
2023-08-30T10:12:45.000,31.0147
2023-08-30T10:27:45.000,30.9912
2023-08-30T10:42:45.000,31.0117
2023-08-30T10:57:45.000,31.0645
2023-08-30T11:12:45.000,31.0601
2023-08-30T11:27:45.000,31.0953
2023-08-30T11:42:45.000,31.1320
2023-08-30T11:57:45.000,31.1716
2023-08-30T12:12:45.000,31.1921
2023-08-30T12:27:45.000,31.2156
2023-08-30T12:42:45.000,31.1936
2023-08-30T12:57:45.000,31.1892
2023-08-30T13:12:45.000,31.1628
2023-08-30T13:27:45.000,31.0323
2023-08-30T13:42:45.000,31.0279
2023-08-30T13:57:45.000,31.1393
2023-08-30T14:12:45.000,31.2421
2023-08-30T14:27:45.000,31.2465
2023-08-30T14:42:45.000,31.2832
2023-08-30T14:57:45.000,31.3464
2023-08-30T15:12:45.000,31.2906
2023-08-30T15:27:45.000,31.3200
2023-08-30T15:42:45.000,31.3067
2023-08-30T15:57:45.000,31.2891
2023-08-30T16:12:45.000,31.2201
2023-08-30T16:27:45.000,31.2039
2023-08-30T16:42:45.000,31.2156
2023-08-30T16:57:45.000,31.2700
2023-08-30T17:12:45.000,31.2994
2023-08-30T17:27:45.000,31.2965
2023-08-30T17:42:45.000,31.2920
2023-08-30T17:57:45.000,31.2582
2023-08-30T18:12:45.000,31.2259
2023-08-30T18:27:45.000,31.1921
2023-08-30T18:42:45.000,31.1716
2023-08-30T18:57:45.000,31.1687
2023-08-30T19:12:45.000,31.1716
2023-08-30T19:27:45.000,31.1555
2023-08-30T19:42:45.000,31.1364
2023-08-30T19:57:45.000,31.1144
2023-08-30T20:12:45.000,31.1085
2023-08-30T20:27:45.000,31.0968
2023-08-30T20:42:45.000,31.0880
2023-08-30T20:57:45.000,31.0748
2023-08-30T21:12:45.000,31.0704
2023-08-30T21:27:45.000,31.0630
2023-08-30T21:42:45.000,31.0528
2023-08-30T21:57:45.000,31.0425
2023-08-30T22:12:45.000,31.0279
2023-08-30T22:27:45.000,31.0235
2023-08-30T22:42:45.000,31.0132
2023-08-30T22:57:45.000,31.0044
2023-08-30T23:12:45.000,30.9986
2023-08-30T23:27:45.000,30.9927
2023-08-30T23:42:45.000,30.9898
2023-08-30T23:57:45.000,30.9898
2023-08-31T00:12:45.000,31.0601
2023-08-31T00:27:45.000,31.1026
2023-08-31T00:42:45.000,31.0704
2023-08-31T00:57:45.000,31.1026
2023-08-31T01:12:45.000,31.1085
2023-08-31T01:27:45.000,31.0337
2023-08-31T01:42:45.000,31.0660
2023-08-31T01:57:45.000,31.0337
2023-08-31T02:12:45.000,31.0161
2023-08-31T02:27:45.000,30.9898
2023-08-31T02:42:45.000,30.9737
2023-08-31T02:57:45.000,30.9575
2023-08-31T03:12:45.000,30.9488
2023-08-31T03:27:45.000,30.9297
2023-08-31T03:42:45.000,30.9136
2023-08-31T03:57:45.000,30.8800
2023-08-31T04:12:45.000,30.8668
2023-08-31T04:27:45.000,30.8493
2023-08-31T04:42:45.000,30.8376
2023-08-31T04:57:45.000,30.8273
2023-08-31T05:12:45.000,30.7937
2023-08-31T05:27:45.000,30.7952
2023-08-31T05:42:45.000,30.7601
2023-08-31T05:57:45.000,30.7396
2023-08-31T06:12:45.000,30.7192
2023-08-31T06:27:45.000,30.6885
2023-08-31T06:42:45.000,30.6768
2023-08-31T06:57:45.000,30.6418
2023-08-31T07:12:45.000,30.6199
2023-08-31T07:27:45.000,30.6141
2023-08-31T07:42:45.000,30.6039
2023-08-31T07:57:45.000,30.5995
2023-08-31T08:12:45.000,30.5878
2023-08-31T08:27:45.000,30.5893
2023-08-31T08:42:45.000,30.6331
2023-08-31T08:57:45.000,30.6885
2023-08-31T09:12:45.000,30.7265
2023-08-31T09:27:45.000,30.7805
2023-08-31T09:42:45.000,30.8273
2023-08-31T09:57:45.000,30.8288
2023-08-31T10:12:45.000,30.8653
2023-08-31T10:27:45.000,30.8931
2023-08-31T10:42:45.000,30.9195
2023-08-31T10:57:45.000,30.9327
2023-08-31T11:12:45.000,30.9224
2023-08-31T11:27:45.000,30.8536
2023-08-31T11:42:45.000,30.8595
2023-08-31T11:57:45.000,30.8653
2023-08-31T12:12:45.000,30.8419
2023-08-31T12:27:45.000,30.8829
2023-08-31T12:42:45.000,30.9327
2023-08-31T12:57:45.000,30.9810
2023-08-31T13:12:45.000,31.0264
2023-08-31T13:27:45.000,31.0718
2023-08-31T13:42:45.000,31.0674
2023-08-31T13:57:45.000,31.0542
2023-08-31T14:12:45.000,31.0953
2023-08-31T14:27:45.000,31.0821
2023-08-31T14:42:45.000,31.0660
2023-08-31T14:57:45.000,31.0367
2023-08-31T15:12:45.000,31.0704
2023-08-31T15:27:45.000,31.0117
2023-08-31T15:42:45.000,30.9971
2023-08-31T15:57:45.000,30.9854
2023-08-31T16:12:45.000,30.9810
2023-08-31T16:27:45.000,31.0059
2023-08-31T16:42:45.000,31.0088
2023-08-31T16:57:45.000,31.0103
2023-08-31T17:12:45.000,31.0132
2023-08-31T17:27:45.000,31.0249
2023-08-31T17:42:45.000,31.0220
2023-08-31T17:57:45.000,31.0044
2023-08-31T18:12:45.000,31.0088
2023-08-31T18:27:45.000,30.9751
2023-08-31T18:42:45.000,30.9678
2023-08-31T18:57:45.000,30.9575
2023-08-31T19:12:45.000,30.9488
2023-08-31T19:27:45.000,30.9414
2023-08-31T19:42:45.000,30.9253
2023-08-31T19:57:45.000,30.9136
2023-08-31T20:12:45.000,30.9005
2023-08-31T20:27:45.000,30.8814
2023-08-31T20:42:45.000,30.8697
2023-08-31T20:57:45.000,30.8624
2023-08-31T21:12:45.000,30.8610
2023-08-31T21:27:45.000,30.8463
2023-08-31T21:42:45.000,30.8346
2023-08-31T21:57:45.000,30.8288
2023-08-31T22:12:45.000,30.8229
2023-08-31T22:27:45.000,30.8083
2023-08-31T22:42:45.000,30.8039
2023-08-31T22:57:45.000,30.8010
2023-08-31T23:12:45.000,30.7893
2023-08-31T23:27:45.000,30.7849
2023-08-31T23:42:45.000,30.7820
2023-08-31T23:57:45.000,30.7805
2023-09-01T00:12:45.000,30.7732
2023-09-01T00:27:45.000,30.7513
2023-09-01T00:42:45.000,30.7499
